Month,Day,Year,Song,Artist,Time
November,2,2013,Leaving You - Thomas Newson Radio Edit,Audien,6:21pm
November,2,2013,The Pretender,Infected Mushroom,12:36pm
November,2,2013,Won't You Stay,Livewire,12:30pm
November,2,2013,Leaving You - Thomas Newson Radio Edit,Audien,12:27pm
November,2,2013,Si no te hubieras ido,Maná,9:23am
November,2,2013,Seeing Stars (Vexare Remix),First State,9:17am
November,2,2013,Call Your Girlfriend - Kaskade Remix,Robyn,9:10am
November,2,2013,Superhuman - Original Mix,Virtual Riot,9:07am
November,2,2013,Spectrum - Monsta Remix,Zedd,9:01am
November,2,2013,Can't Get You Out Of My Head,Kylie Minogue,8:57am
November,2,2013,Never Fear - ATB Remix,George Acosta,8:50am
November,2,2013,Lights - Bassnectar Remix,Ellie Goulding,8:45am
November,2,2013,Won't You Stay,Livewire,8:40am
November,2,2013,Infinity (Intro Mix) (feat. Rough Duchess),Amurai,8:32am
November,2,2013,The Pretender,Infected Mushroom,8:20am
November,2,2013,Leaving You - Thomas Newson Radio Edit,Audien,8:17am
November,2,2013,Lights - Bassnectar Remix,Ellie Goulding,7:34am
November,1,2013,Lights - Bassnectar Remix,Ellie Goulding,10:00pm
November,1,2013,Stay The Night - featuring Hayley Williams of Paramore,Zedd,9:56pm
November,1,2013,Spectrum - Monsta Remix,Zedd,9:44pm
November,1,2013,Ebb & Flow,Feed Me,9:39pm
November,1,2013,Can't Get You Out Of My Head,Kylie Minogue,9:35pm
November,1,2013,Never Fear - ATB Remix,George Acosta,9:27pm
November,1,2013,Heartbeat - ATB's Deep From The Heart Remix,Atb,9:18pm
November,1,2013,Infinity (Intro Mix) (feat. Rough Duchess),Amurai,9:11pm
November,1,2013,Leaving You - Thomas Newson Radio Edit,Audien,9:03pm
November,1,2013,Demons,Delta Heavy,9:03pm
November,1,2013,Demons,Delta Heavy,5:43pm
November,1,2013,Crash & Burn,Basshunter,5:43pm
November,1,2013,Hold Me,Delta Heavy,5:43pm
November,1,2013,Ebb & Flow,Feed Me,5:40pm
November,1,2013,Slumber (Original Mix),Steve Forte Rio,5:39pm
November,1,2013,Leaving You - Thomas Newson Radio Edit,Audien,5:36pm
November,1,2013,Seeing Stars (Vexare Remix),First State,4:42pm
November,1,2013,Leaving You - Thomas Newson Radio Edit,Audien,4:39pm
November,1,2013,Sweet Nothing,Calvin Harris,8:47am
November,1,2013,Sweet Nothing,Calvin Harris,7:46am
November,1,2013,Long Way Home (Original Mix),Atb,7:39am
November,1,2013,Leaving You - Thomas Newson Radio Edit,Audien,7:31am
November,1,2013,The Pretender,Infected Mushroom,7:30am
November,1,2013,Won't You Stay,Livewire,7:25am
November,1,2013,DIRTY (12th Planet Remix),Dirtyphonics,7:24am
November,1,2013,Leaving You - Thomas Newson Radio Edit,Audien,7:21am
November,1,2013,Leaving You - Thomas Newson Radio Edit,Audien,7:18am
November,1,2013,Leaving You - Thomas Newson Radio Edit,Audien,7:17am
November,1,2013,Leaving You - Thomas Newson Radio Edit,Audien,1:45am
October,31,2013,Everything - Big Room Mix,Kaskade,7:59pm
October,31,2013,Leaving You - Thomas Newson Radio Edit,Audien,7:55pm
October,31,2013,Everything - Big Room Mix,Kaskade,7:55pm
October,31,2013,Leaving You - Thomas Newson Radio Edit,Audien,7:52pm
October,31,2013,Leaving You - Thomas Newson Radio Edit,Audien,7:48pm
October,31,2013,Smooth Criminal - Radio Edit,Michael Jackson,7:48pm
October,31,2013,Spectrum - Monsta Remix,Zedd,7:48pm
October,31,2013,Adagio For Strings,Tiësto,5:11pm
October,31,2013,Pandemonium - Original Mix,Arkasia,5:08pm
October,31,2013,The Sun After Heartbreak - Pedro Del Mar & Double V Remix,Paul van Dyk,5:00pm
October,31,2013,Bullet Train (feat. Joni Fatora),Stephen Swartz,4:56pm
October,31,2013,Ebb & Flow,Feed Me,4:50pm
October,31,2013,Exception - Original Mix,Moleman,3:17pm
October,31,2013,Won't You Stay,Livewire,3:12pm
October,30,2013,Exception - Original Mix,Moleman,8:05am
October,30,2013,Sinking - Original Mix,Moleman,8:00am
October,30,2013,Won't You Stay,Livewire,7:55am
October,30,2013,What About Us,Atb,7:49am
October,30,2013,Stay The Night - featuring Hayley Williams of Paramore,Zedd,7:46am
October,30,2013,The Rat,Infected Mushroom,7:42am
October,30,2013,The Pretender,Infected Mushroom,7:35am
October,30,2013,Lights,Klaypex,7:35am
October,30,2013,Ebb & Flow,Feed Me,7:29am
October,30,2013,13 Angels On My Broken Windowsill,BT,7:29am
October,30,2013,Hold You - Ratty Mix,Atb,7:22am
October,30,2013,Ebb & Flow,Feed Me,7:14am
October,30,2013,Must Be The Love [Mix Cut],Arty,7:14am
October,30,2013,It Won't Be Long,Beacon,1:54am
October,30,2013,Raise Your Weapon - Madeon Extended Remix,deadmau5,1:49am
October,30,2013,Whatever (encore et encore),Ocean Drive,1:46am
October,30,2013,Infinity (Intro Mix) (feat. Rough Duchess),Amurai,1:38am
October,30,2013,Ebb & Flow,Feed Me,1:33am
October,30,2013,Hoy Me Voy,Juanes,1:30am
October,30,2013,Que Veux-Tu - Madeon Remix,Yelle,1:26am
October,30,2013,Que Lloro,Sin Bandera,1:22am
October,30,2013,The City,Madeon,1:18am
October,30,2013,The Night Out - Madeon Remix,Martin Solveig,1:14am
October,30,2013,In the Fall,Future Islands,1:09am
October,30,2013,Ebb & Flow,Feed Me,12:33am
October,30,2013,Hoy Me Voy,Juanes,12:30am
October,29,2013,Ebb & Flow,Feed Me,11:49pm
October,29,2013,Amnesia (Flutlicht vs. S.H.O.K.K. Mix),Alex Bartlett,11:45pm
October,29,2013,Lootin' 92,12th Planet & SPL,11:41pm
October,29,2013,Ebb & Flow,Feed Me,11:36pm
October,29,2013,Shady,12th Planet & Protohype,11:32pm
October,29,2013,Everytime You Need Me 2011 - Marc Lime & K Bastian Edit,Fragma,11:29pm
October,29,2013,Lick It - Datsik Remix,Kaskade,11:24pm
October,29,2013,Forever and a Day - Ryan Thistlebeck Radio Edit,Fragma,11:21pm
October,29,2013,Everything - Big Room Mix,Kaskade,10:59pm
October,29,2013,Ebb & Flow,Feed Me,10:47pm
October,29,2013,Strange Behaviour - Original Mix,Feed Me,10:18pm
October,29,2013,Cloudburn,Feed Me,10:10pm
October,29,2013,Nowhere,Smooth,10:09pm
October,29,2013,Ebb & Flow,Feed Me,10:03pm
October,29,2013,Nowhere,Smooth,10:02pm
October,29,2013,Ebb & Flow,Feed Me,9:58pm
October,29,2013,Ebb & Flow,Feed Me,9:51pm
October,29,2013,Nowhere,Smooth,9:43pm
October,29,2013,Must Be The Love [Mix Cut],Arty,8:52am
October,29,2013,Waves of Change - Kaskade Mix,Samantha James,8:46am
October,29,2013,Wake Up Beside Me,Basshunter,8:44am
October,29,2013,California Callin',Enrique Iglesias,8:40am
October,29,2013,Get Free - Andy C Remix,Major Lazer,8:34am
October,29,2013,Winter Hunter (feat. Fiona Bevan) - Bare Noize Remix,The Living Graham Bond,8:30am
October,29,2013,You Got To Go - Seven Lions Remix,Above & Beyond,8:25am
October,29,2013,Renegade - The Qemists VIP,The Qemists,8:20am
October,29,2013,Confession (Original Mix) (feat. Melissa Loretta),Arcane Science,8:12am
October,29,2013,Whatever (encore et encore),Ocean Drive,8:09am
October,29,2013,Listen To Your Heart (Edmée's Unplugged Vocal),DHT,8:04am
October,29,2013,Steppin' Out,Kaskade,8:01am
October,29,2013,Long Way Home (Original Mix),Atb,7:54am
October,29,2013,Burn for You - The Cop 4 Radio,Kreo',7:50am
October,29,2013,Battle of Hearts (Radio Edit),First State,7:46am
October,29,2013,Spectrum - Monsta Remix,Zedd,7:40am
October,29,2013,Drippin,Mimosa,7:38am
October,29,2013,Seeing Stars (Vexare Remix),First State,7:32am
October,29,2013,Seeing Stars (Radio Edit),First State,7:23am
October,29,2013,Atmosphere - East & Young Remix,Kaskade,7:17am
October,29,2013,Stay The Night - featuring Hayley Williams of Paramore,Zedd,7:14am
October,29,2013,Falling Deep (Extended Mix),George Acosta featuring Emma Lock,7:12am
October,28,2013,Stay The Night - featuring Hayley Williams of Paramore,Zedd,10:21pm
October,28,2013,Sweet Nothing,Calvin Harris,9:41pm
October,28,2013,Stay The Night - featuring Hayley Williams of Paramore,Zedd,9:35pm
October,28,2013,Demons,Delta Heavy,9:21pm
October,28,2013,In My Arms,Pelvic Delta,9:04pm
October,28,2013,Get By - Delta 174 Mix,Delta Heavy,9:01pm
October,28,2013,Hold Me,Delta Heavy,8:59pm
October,28,2013,Get By - Delta 174 Mix,Delta Heavy,8:45pm
October,28,2013,Hitz - Delta Heavy Remix,Chase & Status,8:44pm
October,28,2013,Overkill,Delta Heavy,8:40pm
October,28,2013,Flesh & Bone - Delta Heavy Remix,Emalkay,8:40pm
October,28,2013,End of Days,Delta Heavy,8:39pm
October,28,2013,End Of Days,Delta Heavy,8:35pm
October,28,2013,Galaxy,Delta Heavy,8:30pm
October,28,2013,Demons,Delta Heavy,8:25pm
October,28,2013,Get By,Delta Heavy,8:21pm
October,28,2013,We Own the Night,Kyau & Albert with Stoneface & Terminal,8:18pm
October,28,2013,Intense,Armin van Buuren,8:06pm
October,28,2013,Make A Fist,Phantogram,8:06pm
October,28,2013,10000 Claps,Phantogram,8:05pm
October,28,2013,Believe It - Cazzette's Androids Sound Hot Remix,Nadia Ali,8:05pm
October,28,2013,Catch You,Sophie Ellis-Bextor,8:02pm
October,28,2013,Safe And Sound - Gainsford Remix,Capital Cities,7:56pm
October,28,2013,These Hopeful Machines - A Side,BT,7:44pm
October,28,2013,Cloudburn,Feed Me,7:39pm
October,28,2013,Vulnerable,Juanes,7:35pm
October,28,2013,Hoy Me Voy,Juanes,7:32pm
October,28,2013,A Dios Le Pido,Juanes,7:29pm
October,28,2013,La Camisa Negra,Juanes,7:24pm
October,28,2013,Justify (Marc Norman Remix),Atb,7:24pm
October,28,2013,Skyline (Boyinaband Remix),You and What Army,7:23pm
October,28,2013,Knock You Out,Tiësto,7:22pm
October,28,2013,Superhuman - Instrumental Mix,Virtual Riot,7:21pm
October,28,2013,It Won't Be Long,Beacon,7:18pm
October,28,2013,Whatever (encore et encore),Ocean Drive,7:15pm
October,28,2013,Hold You - Ratty Mix,Atb,7:12pm
October,28,2013,In the Fall,Future Islands,7:09pm
October,28,2013,Whatever (encore et encore),Ocean Drive,7:06pm
October,28,2013,Que Lloro,Sin Bandera,7:02pm
October,28,2013,Everything - Big Room Mix,Kaskade,6:54pm
October,28,2013,Superhuman - Instrumental Mix,Virtual Riot,6:50pm
October,28,2013,Bullet - Single Edit,Christian Burns,6:47pm
October,28,2013,Infinity (Intro Mix) (feat. Rough Duchess),Amurai,6:43pm
October,28,2013,Hold Me,Delta Heavy,6:37pm
October,28,2013,13 Angels On My Broken Windowsill,BT,6:33pm
October,28,2013,Que Veux-Tu - Madeon Remix,Yelle,6:31pm
October,28,2013,Infinity (Intro Mix) (feat. Rough Duchess),Amurai,6:25pm
October,28,2013,City Life [Mix Cut],BT,6:19pm
October,28,2013,In the Fall,Future Islands,6:18pm
October,28,2013,First Breath - Vocal Mix,Aqua Diva,6:12pm
October,28,2013,Confession (feat. Melissa Loretta),Arcane Science,6:08pm
October,28,2013,Jar Of Hearts - Radio Edit,Dash Berlin,6:07pm
October,28,2013,Be Yourself,Enrique Iglesias,6:03pm
October,28,2013,Que Veux-Tu - Madeon Remix,Yelle,5:59pm
October,28,2013,Long Way Home (Original Mix),Atb,5:57pm
October,28,2013,Stay The Night - featuring Hayley Williams of Paramore,Zedd,5:53pm
October,28,2013,Adagio For Strings,Tiësto,5:48pm
October,28,2013,Falling Deep (Extended Mix),George Acosta featuring Emma Lock,3:50pm
October,28,2013,The Night Out - Madeon Remix,Martin Solveig,3:48pm
October,28,2013,Que Veux-Tu - Madeon Remix,Yelle,3:46pm
October,28,2013,Stay The Night - featuring Hayley Williams of Paramore,Zedd,3:42pm
October,28,2013,Que Veux-Tu - Madeon Remix,Yelle,8:46am
October,28,2013,Spectrum - Monsta Remix,Zedd,8:04am
October,28,2013,Spectrum - Monsta Remix,Zedd,7:47am
October,28,2013,Never Fear - ATB Remix,George Acosta,7:40am
October,28,2013,Stay The Night - featuring Hayley Williams of Paramore,Zedd,7:34am
October,28,2013,Scary Monsters And Nice Sprites,Skrillex,7:28am
October,28,2013,Infinity (Intro Mix) (feat. Rough Duchess),Amurai,7:16am
October,28,2013,Invisible - Kaskade Remix,Skylar Grey,7:15am
October,28,2013,Hold Me,Delta Heavy,12:10am
October,28,2013,Space Time,Delta Heavy,12:05am
October,28,2013,End Of Days,Delta Heavy,12:00am
October,27,2013,End of Days,Delta Heavy,11:58pm
October,27,2013,Get By - Delta 174 Mix,Delta Heavy,11:54pm
October,27,2013,Get By - Delta 174 Mix,Delta Heavy,11:45pm
October,27,2013,Demons,Delta Heavy,11:34pm
October,27,2013,Hold Me,Delta Heavy,11:33pm
October,27,2013,If It's Love - Jeziel Quintela Jquintel & Manufactured Superstars Remix,Atb,11:26pm
October,27,2013,The Night Time - Extended Mix,Dash Berlin,11:21pm
October,27,2013,Que Veux-Tu - Madeon Remix,Yelle,11:14pm
October,27,2013,Spectrum - Monsta Remix,Zedd,11:13pm
October,27,2013,Cross the Line,Camo & Krooked,11:09pm
October,27,2013,Whatever (encore et encore),Ocean Drive,11:06pm
October,27,2013,Can't Get You Out Of My Head,Kylie Minogue,11:02pm
October,27,2013,Seeing Stars (Vexare Remix),First State,10:56pm
October,27,2013,Stay The Night - featuring Hayley Williams of Paramore,Zedd,10:53pm
October,27,2013,Whatever (encore et encore),Ocean Drive,10:50pm
October,27,2013,Spectrum - Monsta Remix,Zedd,10:44pm
October,27,2013,Infinity (Intro Mix) (feat. Rough Duchess),Amurai,10:40pm
October,27,2013,Invisible - Kaskade Remix,Skylar Grey,10:11pm
October,27,2013,Angel On My Shoulder - EDX's Belo Horizonte at Night Remix,Kaskade,10:06pm
October,27,2013,Every Mile Away - Original Mix,Jason van Wyk,10:05pm
October,27,2013,In the Fall,Future Islands,9:57pm
October,27,2013,It Won't Be Long,Beacon,9:53pm
October,27,2013,Raise Your Weapon - Madeon Extended Remix,deadmau5,9:49pm
October,27,2013,Whatever (encore et encore),Ocean Drive,9:44pm
October,27,2013,Infinity (Intro Mix) (feat. Rough Duchess),Amurai,9:36pm
October,27,2013,Que Veux-Tu - Madeon Remix,Yelle,9:31pm
October,27,2013,Que Veux-Tu - Madeon Remix,Yelle,9:29pm
October,27,2013,Lights,Klaypex,9:26pm
October,27,2013,Rainbow Connection (feat. Hayley Williams),Weezer,9:23pm
October,27,2013,Stay The Night - Featuring Hayley Williams Of Paramore,Zedd,9:22pm
October,27,2013,Stay The Night - Featuring Hayley Williams Of Paramore,Zedd,9:19pm
October,27,2013,Stay The Night - featuring Hayley Williams of Paramore,Zedd,9:15pm
October,27,2013,Stay The Night - Featuring Hayley Williams Of Paramore,Zedd,9:13pm
October,27,2013,Bullet - Single Edit,Christian Burns,5:20am
October,27,2013,13 Angels On My Broken Windowsill,BT,5:04am
October,27,2013,City Life [Mix Cut],BT,4:58am
October,27,2013,Hold Me,Delta Heavy,4:53am
October,27,2013,Que Veux-Tu - Madeon Remix,Yelle,4:49am
October,27,2013,Que Lloro,Sin Bandera,4:45am
October,27,2013,The City,Madeon,4:41am
October,27,2013,The Night Out - Madeon Remix,Martin Solveig,4:37am
October,27,2013,In the Fall,Future Islands,3:30am
October,27,2013,Bounce - R3hab Remix,Calvin Harris,3:25am
October,27,2013,If It's Love - Jeziel Quintela Jquintel & Manufactured Superstars Remix,Atb,3:17am
October,27,2013,Never Say Goodbye - Radio Edit,Hardwell,3:14am
October,27,2013,Let Go,Frou Frou,3:10am
October,27,2013,Waking Up With You,JPL,3:02am
October,27,2013,Bullet Train (feat. Joni Fatora),Stephen Swartz,2:58am
October,27,2013,Adicto,Enrique Iglesias,2:53am
October,27,2013,Que Veux-Tu - Madeon Remix,Yelle,2:48am
October,27,2013,Que Veux-Tu - Madeon Remix,Yelle,2:44am
October,27,2013,Smooth Criminal - Radio Edit,Michael Jackson,2:36am
October,27,2013,Slumber (Original Mix),Steve Forte Rio,2:29am
October,27,2013,Talkbox,DJ Fresh,2:24am
October,27,2013,Language - Original Mix,Porter Robinson,2:18am
October,27,2013,Confession (Original Mix) (feat. Melissa Loretta),Arcane Science,2:11am
October,27,2013,Long Way Home (Original Mix),Atb,2:04am
October,27,2013,Atmosphere - East & Young Remix,Kaskade,1:58am
October,27,2013,Never Fear - ATB Remix,George Acosta,1:51am
October,27,2013,Suckfest9001,deadmau5,1:42am
October,27,2013,Whatever (encore et encore),Ocean Drive,1:38am
October,27,2013,Spectrum - Monsta Remix,Zedd,1:33am
October,27,2013,I'm In Need,Savoy,1:33am
October,27,2013,Adicto,Enrique Iglesias,1:32am
October,27,2013,First Breath - Vocal Mix,Aqua Diva,1:28am
October,27,2013,It Won't Be Long,Beacon,1:25am
October,27,2013,Raise Your Weapon - Madeon Extended Remix,deadmau5,1:21am
October,27,2013,Que Lloro,Sin Bandera,1:17am
October,27,2013,The City,Madeon,1:13am
October,27,2013,The Night Out - Madeon Remix,Martin Solveig,1:09am
October,27,2013,In the Fall,Future Islands,1:04am
October,27,2013,It Won't Be Long,Beacon,1:01am
October,27,2013,Mientes Tan Bien,Sin Bandera,12:57am
October,27,2013,Que Lloro,Sin Bandera,12:53am
October,27,2013,Raise Your Weapon - Madeon Extended Remix,deadmau5,8:59pm
October,24,2013,Every Mile Away - Original Mix,Jason van Wyk,4:49pm
October,24,2013,Every Mile Away - Original Mix,Jason van Wyk,1:27am
October,24,2013,Every Mile Away - Original Mix,Jason van Wyk,1:04am
October,24,2013,Daybreak - Original Mix,Tritonal,12:03am
October,23,2013,Everything - Big Room Mix,Kaskade,11:55pm
October,23,2013,Purple & Gold,Antiserum,11:51pm
October,23,2013,Missing You,Diana Ross,11:47pm
October,23,2013,Southern Boy - 12th Planet & Flinch Remix,DJ Sneak,11:42pm
October,23,2013,Lies,Marina and The Diamonds,11:38pm
October,23,2013,Whoops,12th Planet & Mayhem feat. Pennybirdrabbit,11:33pm
October,23,2013,Bass Down Low,DEV,11:29pm
October,23,2013,Speed Of Sound - Radio Edit,Aly & Fila,11:26pm
October,23,2013,If I Just Listened - Radio Edit,DNS Project,11:25pm
October,23,2013,Spectrum - Monsta Remix,Zedd,5:32pm
October,23,2013,Stay Forever,Allure,1:31pm
October,23,2013,In And Out Of Phase,Andrew Bayer,1:03pm
October,23,2013,Seeing Stars (Vexare Remix),First State,12:57pm
October,23,2013,If It's Love - Jeziel Quintela Jquintel & Manufactured Superstars Remix,Atb,12:56pm
October,23,2013,Never Say Goodbye - Radio Edit,Hardwell,12:56pm
October,23,2013,Let Go,Frou Frou,12:56pm
October,23,2013,Never Fear - ATB Remix,George Acosta,12:49pm
October,23,2013,Never Fear - ATB Remix,George Acosta,5:59pm
October,23,2013,Demons,Delta Heavy,5:51pm
October,23,2013,Space Time,Delta Heavy,7:26pm
October,23,2013,Make It Rain,Delta Heavy,7:14pm
October,23,2013,Hold Me,Delta Heavy,7:08pm
October,23,2013,Get By - Delta 174 Mix,Delta Heavy,7:05pm
October,23,2013,Demons,Delta Heavy,7:01pm
October,23,2013,Never Say Goodbye - Wildstylez Radio Edit,Hardwell,4:27pm
October,23,2013,Never Say Goodbye - Wildstylez Radio Edit,Hardwell,2:29am
October,23,2013,Never Say Goodbye - Original Mix,Hardwell,2:23am
October,23,2013,Never Say Goodbye - Radio Edit,Hardwell,2:20am
October,19,2013,Crazy Frog (Axel F),Banda Caliente,4:19pm
October,18,2013,Forever and a Day - Christian Weber Remix,Fragma,8:28pm
October,18,2013,Everytime You Need Me 2011 - Marc Lime & K Bastian Edit,Fragma,8:25pm
October,18,2013,Must Be The Love [Mix Cut],Arty,8:25pm
October,17,2013,Move for Me - GTA Remix,Kaskade,11:48pm
October,17,2013,Everything - Big Room Mix,Kaskade,11:41pm
October,17,2013,Forever and a Day - Christian Weber Remix,Fragma,11:33pm
October,17,2013,Everytime You Need Me 2011 - Marc Lime & K Bastian Edit,Fragma,11:30pm
October,17,2013,Forever and a Day - Ryan Thistlebeck Radio Edit,Fragma,11:27pm
October,17,2013,Move for Me - GTA Remix,Kaskade,11:23pm
October,17,2013,Forever and a Day - Ryan Thistlebeck Radio Edit,Fragma,11:19pm
October,17,2013,Forever and a Day - Christian Weber Remix,Fragma,11:13pm
October,17,2013,Everytime You Need Me 2011 - Marc Lime & K Bastian Edit,Fragma,11:03pm
October,17,2013,Never Fear - ATB Remix,George Acosta,9:24pm
October,17,2013,Shooting Stars,Bag Raiders,9:20pm
October,17,2013,The Unbreakable - Breakfast Remix,BT (Brian Transeau),9:11pm
October,17,2013,Horizons Feat. Veela - Moleman Remix,Feint,8:51pm
October,17,2013,Daybreak - Original Mix,Tritonal,8:42pm
October,17,2013,Forever and a Day - Christian Weber Remix,Fragma,8:30pm
October,17,2013,Everytime You Need Me 2011 - Marc Lime & K Bastian Edit,Fragma,8:26pm
October,17,2013,Forever and a Day - Ryan Thistlebeck Radio Edit,Fragma,8:23pm
October,17,2013,Move for Me - GTA Remix,Kaskade,8:19pm
October,17,2013,Everything - Big Room Mix,Kaskade,8:11pm
October,17,2013,Everytime You Need Me 2011 - Radio Version,Fragma,8:07pm
